name,type,start_time,duration
"Bitbang SPI","disable",3.257147833,0.000000083
"Bitbang SPI","enable",3.25715075,0.000000083
"Bitbang SPI","disable",3.257153917,0.000000083
"Bitbang SPI","enable",3.25715675,0.000000083
"Bitbang SPI","disable",3.257160333,0.000000083
"Bitbang SPI","enable",3.25716325,0.000000083
"Bitbang SPI","disable",3.257166417,0.000000083
"Bitbang SPI","enable",3.25716925,0.000000083
"Bitbang SPI","disable",3.2571725,0.000000083
"Bitbang SPI","enable",3.257175333,0.000000083
"Bitbang SPI","disable",3.2571785,0.000000083
"Bitbang SPI","enable",3.257181333,0.000000083
"Bitbang SPI","disable",3.2571845,0.000000083
"Bitbang SPI","enable",3.257187417,0.000000083
"Bitbang SPI","disable",3.257190583,0.000000083
"Bitbang SPI","enable",3.2571935,0.000000083
"Bitbang SPI","disable",3.257196667,0.000000083
"Bitbang SPI","enable",3.2571995,0.000000083
"Bitbang SPI","disable",3.257202667,0.000000083
"Bitbang SPI","enable",3.257205583,0.000000083
"Bitbang SPI","disable",3.257212083,0.000000083
"Bitbang SPI","enable",3.257214917,0.000000083
"Bitbang SPI","disable",3.257218167,0.000000083
"Bitbang SPI","enable",3.257221,0.000000083
"Bitbang SPI","disable",3.257224167,0.000000083
"Bitbang SPI","enable",3.257227083,0.000000083
"Bitbang SPI","disable",3.25723025,0.000000083
"Bitbang SPI","enable",3.257233083,0.000000083
"Bitbang SPI","disable",3.25723625,0.000000083
"Bitbang SPI","enable",3.257239167,0.000000083
"Bitbang SPI","disable",3.257242333,0.000000083
"Bitbang SPI","enable",3.257245167,0.000000083
"Bitbang SPI","disable",3.257248333,0.000000083
"Bitbang SPI","enable",3.25725125,0.000000083
"Bitbang SPI","disable",3.257254417,0.000000083
"Bitbang SPI","enable",3.25725725,0.000000083
"Bitbang SPI","disable",3.257260917,0.000000083
"Bitbang SPI","enable",3.25726375,0.000000083
"Bitbang SPI","disable",3.257267,0.000000083
"Bitbang SPI","enable",3.257269833,0.000000083
"Bitbang SPI","disable",3.257273,0.000000083
"Bitbang SPI","enable",3.257275833,0.000000083
"Bitbang SPI","disable",3.257279083,0.000000083
"Bitbang SPI","enable",3.257281917,0.000000083
"Bitbang SPI","disable",3.257285083,0.000000083
"Bitbang SPI","enable",3.257287917,0.000000083
"Bitbang SPI","disable",3.257291083,0.000000083
"Bitbang SPI","enable",3.257294,0.000000083
"Bitbang SPI","disable",3.257297167,0.000000083
"Bitbang SPI","enable",3.2573,0.000000083
"Bitbang SPI","disable",3.257303167,0.000000083
"Bitbang SPI","enable",3.257306083,0.000000083
"Bitbang SPI","disable",3.257309667,0.000000083
"Bitbang SPI","enable",3.257312583,0.000000083
"Bitbang SPI","disable",3.25731575,0.000000083
"Bitbang SPI","enable",3.257318667,0.000000083
"Bitbang SPI","disable",3.257321833,0.000000083
"Bitbang SPI","enable",3.257324667,0.000000083
"Bitbang SPI","disable",3.257327833,0.000000083
"Bitbang SPI","enable",3.25733075,0.000000083
"Bitbang SPI","disable",3.257333917,0.000000083
"Bitbang SPI","enable",3.25733675,0.000000083
"Bitbang SPI","disable",3.25734,0.000000083
"Bitbang SPI","enable",3.257342833,0.000000083
"Bitbang SPI","disable",3.257346,0.000000083
"Bitbang SPI","enable",3.257348917,0.000000083
"Bitbang SPI","disable",3.257352083,0.000000083
"Bitbang SPI","enable",3.257354917,0.000000083
"Bitbang SPI","disable",3.257361583,0.000000083
"Bitbang SPI","enable",3.2573645,0.000000083
"Bitbang SPI","disable",3.257367667,0.000000083
"Bitbang SPI","enable",3.2573705,0.000000083
"Bitbang SPI","disable",3.257373667,0.000000083
"Bitbang SPI","enable",3.257376583,0.000000083
"Bitbang SPI","disable",3.25737975,0.000000083
"Bitbang SPI","enable",3.257382583,0.000000083
"Bitbang SPI","disable",3.257385833,0.000000083
"Bitbang SPI","enable",3.257388667,0.000000083
"Bitbang SPI","disable",3.257391833,0.000000083
"Bitbang SPI","enable",3.25739475,0.000000083
"Bitbang SPI","disable",3.257397917,0.000000083
"Bitbang SPI","enable",3.25740075,0.000000083
"Bitbang SPI","disable",3.257403917,0.000000083
"Bitbang SPI","enable",3.25740675,0.000000083
"Bitbang SPI","disable",3.257410417,0.000000083
"Bitbang SPI","enable",3.25741325,0.000000083
"Bitbang SPI","disable",3.2574165,0.000000083
"Bitbang SPI","enable",3.257419333,0.000000083
"Bitbang SPI","disable",3.2574225,0.000000083
"Bitbang SPI","enable",3.257425417,0.000000083
"Bitbang SPI","disable",3.257428583,0.000000083
"Bitbang SPI","enable",3.257431417,0.000000083
"Bitbang SPI","disable",3.257434583,0.000000083
"Bitbang SPI","enable",3.257437417,0.000000083
"Bitbang SPI","disable",3.257440583,0.000000083
"Bitbang SPI","enable",3.2574435,0.000000083
"Bitbang SPI","disable",3.257446667,0.000000083
"Bitbang SPI","enable",3.2574495,0.000000083
"Bitbang SPI","disable",3.257452667,0.000000083
"Bitbang SPI","enable",3.2574555,0.000000083
"Bitbang SPI","disable",3.257459167,0.000000083
"Bitbang SPI","enable",3.257462,0.000000083
"Bitbang SPI","disable",3.25746525,0.000000083
"Bitbang SPI","enable",3.257468083,0.000000083
"Bitbang SPI","disable",3.25747125,0.000000083
"Bitbang SPI","enable",3.257474167,0.000000083
"Bitbang SPI","disable",3.257477333,0.000000083
"Bitbang SPI","enable",3.257480167,0.000000083
"Bitbang SPI","disable",3.257483417,0.000000083
"Bitbang SPI","enable",3.25748625,0.000000083
"Bitbang SPI","disable",3.257489417,0.000000083
"Bitbang SPI","enable",3.257492333,0.000000083
"Bitbang SPI","disable",3.2574955,0.000000083
"Bitbang SPI","enable",3.257498333,0.000000083
"Bitbang SPI","disable",3.2575015,0.000000083
"Bitbang SPI","enable",3.257504417,0.000000083
"Bitbang SPI","disable",3.257511,0.000000083
"Bitbang SPI","enable",3.257513917,0.000000083
"Bitbang SPI","disable",3.257517083,0.000000083
"Bitbang SPI","enable",3.257519917,0.000000083
"Bitbang SPI","disable",3.257523083,0.000000083
"Bitbang SPI","enable",3.257526,0.000000083
"Bitbang SPI","disable",3.257529167,0.000000083
"Bitbang SPI","enable",3.257532,0.000000083
"Bitbang SPI","disable",3.25753525,0.000000083
"Bitbang SPI","enable",3.257538083,0.000000083
"Bitbang SPI","disable",3.25754125,0.000000083
"Bitbang SPI","enable",3.257544167,0.000000083
"Bitbang SPI","disable",3.257547333,0.000000083
"Bitbang SPI","enable",3.257550167,0.000000083
"Bitbang SPI","disable",3.257553333,0.000000083
"Bitbang SPI","enable",3.25755625,0.000000083
"Bitbang SPI","disable",3.257559833,0.000000083
"Bitbang SPI","enable",3.25756275,0.000000083
"Bitbang SPI","disable",3.257565917,0.000000083
"Bitbang SPI","enable",3.25756875,0.000000083
"Bitbang SPI","disable",3.257572,0.000000083
"Bitbang SPI","enable",3.257574833,0.000000083
"Bitbang SPI","disable",3.257578,0.000000083
"Bitbang SPI","enable",3.257580917,0.000000083
"Bitbang SPI","disable",3.257584083,0.000000083
"Bitbang SPI","enable",3.257586917,0.000000083
"Bitbang SPI","disable",3.257590083,0.000000083
"Bitbang SPI","enable",3.257592917,0.000000083
"Bitbang SPI","disable",3.257596083,0.000000083
"Bitbang SPI","enable",3.257598917,0.000000083
"Bitbang SPI","disable",3.257602083,0.000000083
"Bitbang SPI","enable",3.257605,0.000000083
"Bitbang SPI","disable",3.257608583,0.000000083
"Bitbang SPI","enable",3.2576115,0.000000083
"Bitbang SPI","disable",3.257614667,0.000000083
"Bitbang SPI","enable",3.2576175,0.000000083
"Bitbang SPI","disable",3.257620667,0.000000083
"Bitbang SPI","enable",3.257623583,0.000000083
"Bitbang SPI","disable",3.25762675,0.000000083
"Bitbang SPI","enable",3.257629583,0.000000083
"Bitbang SPI","disable",3.25763275,0.000000083
"Bitbang SPI","enable",3.257635583,0.000000083
"Bitbang SPI","disable",3.25763875,0.000000083
"Bitbang SPI","enable",3.257641583,0.000000083
"Bitbang SPI","disable",3.25764475,0.000000083
"Bitbang SPI","enable",3.257647667,0.000000083
"Bitbang SPI","disable",3.257650833,0.000000083
"Bitbang SPI","enable",3.257653667,0.000000083
"Bitbang SPI","disable",3.257660417,0.000000083
"Bitbang SPI","enable",3.25766325,0.000000083
"Bitbang SPI","disable",3.257666417,0.000000083
"Bitbang SPI","enable",3.257669333,0.000000083
"Bitbang SPI","disable",3.2576725,0.000000083
"Bitbang SPI","enable",3.257675333,0.000000083
"Bitbang SPI","disable",3.257678583,0.000000083
"Bitbang SPI","enable",3.257681417,0.000000083
"Bitbang SPI","disable",3.257684583,0.000000083
"Bitbang SPI","enable",3.2576875,0.000000083
"Bitbang SPI","disable",3.257690667,0.000000083
"Bitbang SPI","enable",3.2576935,0.000000083
"Bitbang SPI","disable",3.257696667,0.000000083
"Bitbang SPI","enable",3.257699583,0.000000083
"Bitbang SPI","disable",3.25770275,0.000000083
"Bitbang SPI","enable",3.257705583,0.000000083
"Bitbang SPI","disable",3.25770925,0.000000083
"Bitbang SPI","enable",3.257712083,0.000000083
"Bitbang SPI","disable",3.25771525,0.000000083
"Bitbang SPI","enable",3.257718167,0.000000083
"Bitbang SPI","disable",3.257721333,0.000000083
"Bitbang SPI","enable",3.257724167,0.000000083
"Bitbang SPI","disable",3.257727417,0.000000083
"Bitbang SPI","enable",3.25773025,0.000000083
"Bitbang SPI","disable",3.257733417,0.000000083
"Bitbang SPI","enable",3.25773625,0.000000083
"Bitbang SPI","disable",3.257739417,0.000000083
"Bitbang SPI","enable",3.25774225,0.000000083
"Bitbang SPI","disable",3.257745417,0.000000083
"Bitbang SPI","enable",3.257748333,0.000000083
"Bitbang SPI","disable",3.2577515,0.000000083
"Bitbang SPI","enable",3.257754333,0.000000083
"Bitbang SPI","disable",3.257758,0.000000083
"Bitbang SPI","enable",3.257760833,0.000000083
"Bitbang SPI","disable",3.257764083,0.000000083
"Bitbang SPI","enable",3.257766917,0.000000083
"Bitbang SPI","disable",3.257770083,0.000000083
"Bitbang SPI","enable",3.257773,0.000000083
"Bitbang SPI","disable",3.257776167,0.000000083
"Bitbang SPI","enable",3.257779,0.000000083
"Bitbang SPI","disable",3.25778225,0.000000083
"Bitbang SPI","enable",3.257785083,0.000000083
"Bitbang SPI","disable",3.25778825,0.000000083
"Bitbang SPI","enable",3.257791167,0.000000083
"Bitbang SPI","disable",3.257794333,0.000000083
"Bitbang SPI","enable",3.257797167,0.000000083
"Bitbang SPI","disable",3.257800333,0.000000083
"Bitbang SPI","enable",3.25780325,0.000000083
"Bitbang SPI","disable",3.257809917,0.000000083
"Bitbang SPI","enable",3.25781275,0.000000083
"Bitbang SPI","disable",3.257816,0.000000083
"Bitbang SPI","enable",3.257818833,0.000000083
"Bitbang SPI","disable",3.257822,0.000000083
"Bitbang SPI","enable",3.257824917,0.000000083
"Bitbang SPI","disable",3.257828083,0.000000083
"Bitbang SPI","enable",3.257830917,0.000000083
"Bitbang SPI","disable",3.257834167,0.000000083
"Bitbang SPI","enable",3.257837,0.000000083
"Bitbang SPI","disable",3.257840167,0.000000083
"Bitbang SPI","enable",3.257843083,0.000000083
"Bitbang SPI","disable",3.25784625,0.000000083
"Bitbang SPI","enable",3.257849083,0.000000083
"Bitbang SPI","disable",3.25785225,0.000000083
"Bitbang SPI","enable",3.257855083,0.000000083
"Bitbang SPI","disable",3.25785875,0.000000083
"Bitbang SPI","enable",3.257861583,0.000000083
"Bitbang SPI","disable",3.257864833,0.000000083
"Bitbang SPI","enable",3.257867667,0.000000083
"Bitbang SPI","disable",3.257870833,0.000000083
"Bitbang SPI","enable",3.25787375,0.000000083
"Bitbang SPI","disable",3.257876917,0.000000083
"Bitbang SPI","enable",3.25787975,0.000000083
"Bitbang SPI","disable",3.257882917,0.000000083
"Bitbang SPI","enable",3.25788575,0.000000083
"Bitbang SPI","disable",3.257888917,0.000000083
"Bitbang SPI","enable",3.257891833,0.000000083
"Bitbang SPI","disable",3.257895,0.000000083
"Bitbang SPI","enable",3.257897833,0.000000083
"Bitbang SPI","disable",3.257901,0.000000083
"Bitbang SPI","enable",3.257903917,0.000000083
"Bitbang SPI","disable",3.2579075,0.000000083
"Bitbang SPI","enable",3.257910417,0.000000083
"Bitbang SPI","disable",3.257913583,0.000000083
"Bitbang SPI","enable",3.257916417,0.000000083
"Bitbang SPI","disable",3.257919667,0.000000083
"Bitbang SPI","enable",3.2579225,0.000000083
"Bitbang SPI","disable",3.257925667,0.000000083
"Bitbang SPI","enable",3.257928583,0.000000083
"Bitbang SPI","disable",3.25793175,0.000000083
"Bitbang SPI","enable",3.257934583,0.000000083
"Bitbang SPI","disable",3.25793775,0.000000083
"Bitbang SPI","enable",3.257940667,0.000000083
"Bitbang SPI","disable",3.257943833,0.000000083
"Bitbang SPI","enable",3.257946667,0.000000083
"Bitbang SPI","disable",3.257949917,0.000000083
"Bitbang SPI","enable",3.25795275,0.000000083
"Bitbang SPI","disable",3.257959417,0.000000083
"Bitbang SPI","enable",3.257962333,0.000000083
"Bitbang SPI","disable",3.2579655,0.000000083
"Bitbang SPI","enable",3.257968333,0.000000083
"Bitbang SPI","disable",3.257971583,0.000000083
"Bitbang SPI","enable",3.257974417,0.000000083
"Bitbang SPI","disable",3.257977583,0.000000083
"Bitbang SPI","enable",3.2579805,0.000000083
"Bitbang SPI","disable",3.257983667,0.000000083
"Bitbang SPI","enable",3.2579865,0.000000083
"Bitbang SPI","disable",3.25798975,0.000000083
"Bitbang SPI","enable",3.257992583,0.000000083
"Bitbang SPI","disable",3.25799575,0.000000083
"Bitbang SPI","enable",3.257998583,0.000000083
"Bitbang SPI","disable",3.25800175,0.000000083
"Bitbang SPI","enable",3.258004583,0.000000083
"Bitbang SPI","disable",3.25800825,0.000000083
"Bitbang SPI","enable",3.258011167,0.000000083
"Bitbang SPI","disable",3.258014333,0.000000083
"Bitbang SPI","enable",3.258017167,0.000000083
"Bitbang SPI","disable",3.258020333,0.000000083
"Bitbang SPI","enable",3.25802325,0.000000083
"Bitbang SPI","disable",3.258026417,0.000000083
"Bitbang SPI","enable",3.25802925,0.000000083
"Bitbang SPI","disable",3.258032417,0.000000083
"Bitbang SPI","enable",3.258035333,0.000000083
"Bitbang SPI","disable",3.2580385,0.000000083
"Bitbang SPI","enable",3.258041333,0.000000083
"Bitbang SPI","disable",3.2580445,0.000000083
"Bitbang SPI","enable",3.258047333,0.000000083
"Bitbang SPI","disable",3.2580505,0.000000083
"Bitbang SPI","enable",3.258053417,0.000000083
"Bitbang SPI","disable",3.258057083,0.000000083
"Bitbang SPI","enable",3.258059917,0.000000083
"Bitbang SPI","disable",3.258063083,0.000000083
"Bitbang SPI","enable",3.258066,0.000000083
"Bitbang SPI","disable",3.258069167,0.000000083
"Bitbang SPI","enable",3.258072,0.000000083
"Bitbang SPI","disable",3.258075167,0.000000083
"Bitbang SPI","enable",3.258078083,0.000000083
"Bitbang SPI","disable",3.25808125,0.000000083
"Bitbang SPI","enable",3.258084167,0.000000083
"Bitbang SPI","disable",3.258087333,0.000000083
"Bitbang SPI","enable",3.258090167,0.000000083
"Bitbang SPI","disable",3.258093333,0.000000083
"Bitbang SPI","enable",3.25809625,0.000000083
"Bitbang SPI","disable",3.258099417,0.000000083
"Bitbang SPI","enable",3.25810225,0.000000083
"Bitbang SPI","disable",3.258109,0.000000083
"Bitbang SPI","enable",3.258111833,0.000000083
"Bitbang SPI","disable",3.258115,0.000000083
"Bitbang SPI","enable",3.258117917,0.000000083
"Bitbang SPI","disable",3.258121083,0.000000083
"Bitbang SPI","enable",3.258123917,0.000000083
"Bitbang SPI","disable",3.258127167,0.000000083
"Bitbang SPI","enable",3.25813,0.000000083
"Bitbang SPI","disable",3.258133167,0.000000083
"Bitbang SPI","enable",3.258136083,0.000000083
"Bitbang SPI","disable",3.25813925,0.000000083
"Bitbang SPI","enable",3.258142083,0.000000083
"Bitbang SPI","disable",3.25814525,0.000000083
"Bitbang SPI","enable",3.258148083,0.000000083
"Bitbang SPI","disable",3.25815125,0.000000083
"Bitbang SPI","enable",3.258154167,0.000000083
"Bitbang SPI","disable",3.25815775,0.000000083
"Bitbang SPI","enable",3.258160667,0.000000083
"Bitbang SPI","disable",3.258163833,0.000000083
"Bitbang SPI","enable",3.258166667,0.000000083
"Bitbang SPI","disable",3.258169917,0.000000083
"Bitbang SPI","enable",3.25817275,0.000000083
"Bitbang SPI","disable",3.258175917,0.000000083
"Bitbang SPI","enable",3.258178833,0.000000083
"Bitbang SPI","disable",3.258182,0.000000083
"Bitbang SPI","enable",3.258184833,0.000000083
"Bitbang SPI","disable",3.258188,0.000000083
"Bitbang SPI","enable",3.258190833,0.000000083
"Bitbang SPI","disable",3.258194,0.000000083
"Bitbang SPI","enable",3.258196833,0.000000083
"Bitbang SPI","disable",3.258200083,0.000000083
"Bitbang SPI","enable",3.258202917,0.000000083
"Bitbang SPI","disable",3.258206583,0.000000083
"Bitbang SPI","enable",3.258209417,0.000000083
"Bitbang SPI","disable",3.258212667,0.000000083
"Bitbang SPI","enable",3.2582155,0.000000083
"Bitbang SPI","disable",3.258218667,0.000000083
"Bitbang SPI","enable",3.258221583,0.000000083
"Bitbang SPI","disable",3.25822475,0.000000083
"Bitbang SPI","enable",3.258227583,0.000000083
"Bitbang SPI","disable",3.25823075,0.000000083
"Bitbang SPI","enable",3.258233667,0.000000083
"Bitbang SPI","disable",3.258236833,0.000000083
"Bitbang SPI","enable",3.258239667,0.000000083
"Bitbang SPI","disable",3.258242917,0.000000083
"Bitbang SPI","enable",3.25824575,0.000000083
"Bitbang SPI","disable",3.258248917,0.000000083
"Bitbang SPI","enable",3.258251833,0.000000083
"Bitbang SPI","disable",3.2582585,0.000000083
"Bitbang SPI","enable",3.258261333,0.000000083
"Bitbang SPI","disable",3.258264583,0.000000083
"Bitbang SPI","enable",3.258267417,0.000000083
"Bitbang SPI","disable",3.258270583,0.000000083
"Bitbang SPI","enable",3.2582735,0.000000083
"Bitbang SPI","disable",3.258276667,0.000000083
"Bitbang SPI","enable",3.2582795,0.000000083
"Bitbang SPI","disable",3.258282667,0.000000083
"Bitbang SPI","enable",3.258285583,0.000000083
"Bitbang SPI","disable",3.25828875,0.000000083
"Bitbang SPI","enable",3.258291583,0.000000083
"Bitbang SPI","disable",3.25829475,0.000000083
"Bitbang SPI","enable",3.258297667,0.000000083
"Bitbang SPI","disable",3.258300833,0.000000083
"Bitbang SPI","enable",3.258303667,0.000000083
"Bitbang SPI","disable",3.258307333,0.000000083
"Bitbang SPI","enable",3.258310167,0.000000083
"Bitbang SPI","disable",3.258313333,0.000000083
"Bitbang SPI","enable",3.25831625,0.000000083
"Bitbang SPI","disable",3.258319417,0.000000083
"Bitbang SPI","enable",3.25832225,0.000000083
"Bitbang SPI","disable",3.2583255,0.000000083
"Bitbang SPI","enable",3.258328333,0.000000083
"Bitbang SPI","disable",3.2583315,0.000000083
"Bitbang SPI","enable",3.258334333,0.000000083
"Bitbang SPI","disable",3.2583375,0.000000083
"Bitbang SPI","enable",3.258340417,0.000000083
"Bitbang SPI","disable",3.258343583,0.000000083
"Bitbang SPI","enable",3.258346417,0.000000083
"Bitbang SPI","disable",3.258349583,0.000000083
"Bitbang SPI","enable",3.258352417,0.000000083
"Bitbang SPI","disable",3.258356083,0.000000083
"Bitbang SPI","enable",3.258359,0.000000083
"Bitbang SPI","disable",3.258362167,0.000000083
"Bitbang SPI","enable",3.258365,0.000000083
"Bitbang SPI","disable",3.258368167,0.000000083
"Bitbang SPI","enable",3.258371083,0.000000083
"Bitbang SPI","disable",3.25837425,0.000000083
"Bitbang SPI","enable",3.258377083,0.000000083
"Bitbang SPI","disable",3.258380333,0.000000083
"Bitbang SPI","enable",3.258383167,0.000000083
"Bitbang SPI","disable",3.258386333,0.000000083
"Bitbang SPI","enable",3.25838925,0.000000083
"Bitbang SPI","disable",3.258392417,0.000000083
"Bitbang SPI","enable",3.25839525,0.000000083
"Bitbang SPI","disable",3.2583985,0.000000083
"Bitbang SPI","enable",3.258401333,0.000000083
"Bitbang SPI","disable",3.258408,0.000000083
"Bitbang SPI","enable",3.258410917,0.000000083
"Bitbang SPI","disable",3.258414083,0.000000083
"Bitbang SPI","enable",3.258416917,0.000000083
"Bitbang SPI","disable",3.258420083,0.000000083
"Bitbang SPI","enable",3.258423,0.000000083
"Bitbang SPI","disable",3.258426167,0.000000083
"Bitbang SPI","enable",3.258429,0.000000083
"Bitbang SPI","disable",3.25843225,0.000000083
"Bitbang SPI","enable",3.258435083,0.000000083
"Bitbang SPI","disable",3.25843825,0.000000083
"Bitbang SPI","enable",3.258441167,0.000000083
"Bitbang SPI","disable",3.258444333,0.000000083
"Bitbang SPI","enable",3.258447167,0.000000083
"Bitbang SPI","disable",3.258450333,0.000000083
"Bitbang SPI","enable",3.258453167,0.000000083
"Bitbang SPI","disable",3.258456833,0.000000083
"Bitbang SPI","enable",3.258459667,0.000000083
"Bitbang SPI","disable",3.258462917,0.000000083
"Bitbang SPI","enable",3.25846575,0.000000083
"Bitbang SPI","disable",3.258468917,0.000000083
"Bitbang SPI","enable",3.258471833,0.000000083
"Bitbang SPI","disable",3.258475,0.000000083
"Bitbang SPI","enable",3.258477833,0.000000083
"Bitbang SPI","disable",3.258481,0.000000083
"Bitbang SPI","enable",3.258483917,0.000000083
"Bitbang SPI","disable",3.258487083,0.000000083
"Bitbang SPI","enable",3.258489917,0.000000083
"Bitbang SPI","disable",3.258493083,0.000000083
"Bitbang SPI","enable",3.258495917,0.000000083
"Bitbang SPI","disable",3.258499083,0.000000083
"Bitbang SPI","enable",3.258502,0.000000083
"Bitbang SPI","disable",3.258505583,0.000000083
"Bitbang SPI","enable",3.2585085,0.000000083
"Bitbang SPI","disable",3.258511667,0.000000083
"Bitbang SPI","enable",3.2585145,0.000000083
"Bitbang SPI","disable",3.25851775,0.000000083
"Bitbang SPI","enable",3.258520583,0.000000083
"Bitbang SPI","disable",3.25852375,0.000000083
"Bitbang SPI","enable",3.258526667,0.000000083
"Bitbang SPI","disable",3.258529833,0.000000083
"Bitbang SPI","enable",3.258532667,0.000000083
"Bitbang SPI","disable",3.258535917,0.000000083
"Bitbang SPI","enable",3.25853875,0.000000083
"Bitbang SPI","disable",3.258541917,0.000000083
"Bitbang SPI","enable",3.258544833,0.000000083
"Bitbang SPI","disable",3.258548,0.000000083
"Bitbang SPI","enable",3.258550833,0.000000083
"Bitbang SPI","disable",3.2585575,0.000000083
"Bitbang SPI","enable",3.258560417,0.000000083
"Bitbang SPI","disable",3.258563583,0.000000083
"Bitbang SPI","enable",3.258566417,0.000000083
"Bitbang SPI","disable",3.258569667,0.000000083
"Bitbang SPI","enable",3.2585725,0.000000083
"Bitbang SPI","disable",3.258575667,0.000000083
"Bitbang SPI","enable",3.258578583,0.000000083
"Bitbang SPI","disable",3.25858175,0.000000083
"Bitbang SPI","enable",3.258584583,0.000000083
"Bitbang SPI","disable",3.258587833,0.000000083
"Bitbang SPI","enable",3.258590667,0.000000083
"Bitbang SPI","disable",3.258593833,0.000000083
"Bitbang SPI","enable",3.258596667,0.000000083
"Bitbang SPI","disable",3.258599833,0.000000083
